workbook,hyper_file,schema,table,rows,columns
1_1Aspectosdemogrficos_Informacincensal,TEMP_0d5gcf21rwyv0k10mry1c19gnq6n.hyper,"""Extract""","""Extract"".""Datos_E76A2789C0C0403C8522440D998704F2""",12164,22
1_1Aspectosdemogrficos_Informacincensal,TEMP_0d5gcf21rwyv0k10mry1c19gnq6n.hyper,"""Extract""","""Extract"".""Grupos Indicadores_80F403D81C66448DB95D3484EA9601FB""",130,7
1_1Aspectosdemogrficos_Informacincensal,TEMP_0d5gcf21rwyv0k10mry1c19gnq6n.hyper,"""Extract""","""Extract"".""Tableros_4B7E936B713A46E09A688BE3B557C7FB""",2,7
1_1Aspectosdemogrficos_Informacincensal,TEMP_0d5gcf21rwyv0k10mry1c19gnq6n.hyper,"""Extract""","""Extract"".""provincia.shp_62D62B83F60E430CB2E4544483D1F16A""",24,10
1_1Aspectosdemogrficos_Informacincensal,TEMP_0d5gcf21rwyv0k10mry1c19gnq6n.hyper,"""Extract""","""Extract"".""Temas_1EB48C7DA90F40468E6E2140C9DFBF4E""",2,4
1_1Aspectosdemogrficos_Informacincensal,TEMP_0d5gcf21rwyv0k10mry1c19gnq6n.hyper,"""Extract""","""Extract"".""Configuracion_70F75B593A84437096A6459916C3B121""",1,12
1_1Aspectosdemogrficos_Informacincensal,TEMP_0d5gcf21rwyv0k10mry1c19gnq6n.hyper,"""Extract""","""Extract"".""Indicadores_F269C9F3A1A74D299CBC3D2526527AB4""",660,11
2_1aTasasdepobreza,TEMP_1xuwiiq07v62jh1750px20z4hhyi.hyper,"""Extract""","""Extract"".""Datos_E76A2789C0C0403C8522440D998704F2""",12132,22
2_1aTasasdepobreza,TEMP_1xuwiiq07v62jh1750px20z4hhyi.hyper,"""Extract""","""Extract"".""Grupos Indicadores_80F403D81C66448DB95D3484EA9601FB""",130,7
2_1aTasasdepobreza,TEMP_1xuwiiq07v62jh1750px20z4hhyi.hyper,"""Extract""","""Extract"".""Tableros_4B7E936B713A46E09A688BE3B557C7FB""",2,7
2_1aTasasdepobreza,TEMP_1xuwiiq07v62jh1750px20z4hhyi.hyper,"""Extract""","""Extract"".""provincia.shp_62D62B83F60E430CB2E4544483D1F16A""",24,10
2_1aTasasdepobreza,TEMP_1xuwiiq07v62jh1750px20z4hhyi.hyper,"""Extract""","""Extract"".""Temas_1EB48C7DA90F40468E6E2140C9DFBF4E""",2,4
2_1aTasasdepobreza,TEMP_1xuwiiq07v62jh1750px20z4hhyi.hyper,"""Extract""","""Extract"".""Configuracion_70F75B593A84437096A6459916C3B121""",1,12
2_1aTasasdepobreza,TEMP_1xuwiiq07v62jh1750px20z4hhyi.hyper,"""Extract""","""Extract"".""Indicadores_F269C9F3A1A74D299CBC3D2526527AB4""",660,11
3_3dMatrculaECNivelSecundario,TEMP_1rgxjg80ap8moy19ao7fo0chwt5t.hyper,"""Extract""","""Extract"".""Datos_E76A2789C0C0403C8522440D998704F2""",12462,22
3_3dMatrculaECNivelSecundario,TEMP_1rgxjg80ap8moy19ao7fo0chwt5t.hyper,"""Extract""","""Extract"".""Grupos Indicadores_80F403D81C66448DB95D3484EA9601FB""",131,7
3_3dMatrculaECNivelSecundario,TEMP_1rgxjg80ap8moy19ao7fo0chwt5t.hyper,"""Extract""","""Extract"".""Tableros_4B7E936B713A46E09A688BE3B557C7FB""",2,7
3_3dMatrculaECNivelSecundario,TEMP_1rgxjg80ap8moy19ao7fo0chwt5t.hyper,"""Extract""","""Extract"".""provincia.shp_62D62B83F60E430CB2E4544483D1F16A""",24,10
3_3dMatrculaECNivelSecundario,TEMP_1rgxjg80ap8moy19ao7fo0chwt5t.hyper,"""Extract""","""Extract"".""Temas_1EB48C7DA90F40468E6E2140C9DFBF4E""",2,4
3_3dMatrculaECNivelSecundario,TEMP_1rgxjg80ap8moy19ao7fo0chwt5t.hyper,"""Extract""","""Extract"".""Configuracion_70F75B593A84437096A6459916C3B121""",1,12
3_3dMatrculaECNivelSecundario,TEMP_1rgxjg80ap8moy19ao7fo0chwt5t.hyper,"""Extract""","""Extract"".""Indicadores_F269C9F3A1A74D299CBC3D2526527AB4""",674,11
4_2aNatalidad,TEMP_1gcpvfs1qfjvex15fjb3912ibjie.hyper,"""Extract""","""Extract"".""Datos_E76A2789C0C0403C8522440D998704F2""",12225,22
4_2aNatalidad,TEMP_1gcpvfs1qfjvex15fjb3912ibjie.hyper,"""Extract""","""Extract"".""Grupos Indicadores_80F403D81C66448DB95D3484EA9601FB""",130,7
4_2aNatalidad,TEMP_1gcpvfs1qfjvex15fjb3912ibjie.hyper,"""Extract""","""Extract"".""Tableros_4B7E936B713A46E09A688BE3B557C7FB""",2,7
4_2aNatalidad,TEMP_1gcpvfs1qfjvex15fjb3912ibjie.hyper,"""Extract""","""Extract"".""provincia.shp_62D62B83F60E430CB2E4544483D1F16A""",24,10
4_2aNatalidad,TEMP_1gcpvfs1qfjvex15fjb3912ibjie.hyper,"""Extract""","""Extract"".""Temas_1EB48C7DA90F40468E6E2140C9DFBF4E""",2,4
4_2aNatalidad,TEMP_1gcpvfs1qfjvex15fjb3912ibjie.hyper,"""Extract""","""Extract"".""Configuracion_70F75B593A84437096A6459916C3B121""",1,12
4_2aNatalidad,TEMP_1gcpvfs1qfjvex15fjb3912ibjie.hyper,"""Extract""","""Extract"".""Indicadores_F269C9F3A1A74D299CBC3D2526527AB4""",666,11
5_4aJusticiajuvenilAdolescentesyjvenes,TEMP_07n13f406mc3af1fwuefx1o4vfzs.hyper,"""Extract""","""Extract"".""Datos_E76A2789C0C0403C8522440D998704F2""",12225,22
5_4aJusticiajuvenilAdolescentesyjvenes,TEMP_07n13f406mc3af1fwuefx1o4vfzs.hyper,"""Extract""","""Extract"".""Grupos Indicadores_80F403D81C66448DB95D3484EA9601FB""",130,7
5_4aJusticiajuvenilAdolescentesyjvenes,TEMP_07n13f406mc3af1fwuefx1o4vfzs.hyper,"""Extract""","""Extract"".""Tableros_4B7E936B713A46E09A688BE3B557C7FB""",2,7
5_4aJusticiajuvenilAdolescentesyjvenes,TEMP_07n13f406mc3af1fwuefx1o4vfzs.hyper,"""Extract""","""Extract"".""provincia.shp_62D62B83F60E430CB2E4544483D1F16A""",24,10
5_4aJusticiajuvenilAdolescentesyjvenes,TEMP_07n13f406mc3af1fwuefx1o4vfzs.hyper,"""Extract""","""Extract"".""Temas_1EB48C7DA90F40468E6E2140C9DFBF4E""",2,4
5_4aJusticiajuvenilAdolescentesyjvenes,TEMP_07n13f406mc3af1fwuefx1o4vfzs.hyper,"""Extract""","""Extract"".""Configuracion_70F75B593A84437096A6459916C3B121""",1,12
5_4aJusticiajuvenilAdolescentesyjvenes,TEMP_07n13f406mc3af1fwuefx1o4vfzs.hyper,"""Extract""","""Extract"".""Indicadores_F269C9F3A1A74D299CBC3D2526527AB4""",666,11
